"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Hold a stale card on screen, resolve the same booking from the customer web or an API call, then tap Accept. Expect a clear conflict message and a list refresh, not a crash or a second acceptance (pairs with RB-A6).","35346","RB-E7: Accept a booking already resolved elsewhere","L2B RB-E7","Thu Sep 24 12:26:07 IST 2026","failed","Thu Sep 24 12:26:43 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingEdgeTest","RB-E7 acceptAlreadyResolvedElsewhere","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingEdgeTest","acceptAlreadyResolvedElsewhere"
"9000000017 Dump-0. Bottom tabs must be Orders / Home / Earning / Inventory. No Fleet or Calendar. Body uses Upcoming Orders, not rental booking chrome. Do not tap tabs, profile, or extend time.","10594","H-L2: Home chrome is material (Orders/Inventory), not rental Fleet/Calendar","L2B Vendor Home landing 9000000017","Mon Sep 21 09:58:40 IST 2026","passed","Mon Sep 21 09:58:51 IST 2026","com.l2b.vendor.modules.home.presentation.tests.HomeLandingTest","Home landing H-L2 only","com.l2b.vendor.modules.home.presentation.tests.HomeLandingTest","materialChromeNotRental"
"Paste '😀9876543210नमस्ते'. Record field. Must not crash. Letters/emoji must not stay.","16355","Case 14: Paste emoji/unicode — no crash, rejected","L2B Vendor","Thu Sep 17 16:34:43 IST 2026","passed","Thu Sep 17 16:34:59 IST 2026","com.l2b.vendor.modules.onboarding.presentation.tests.SignUpTest","08 Sign up screen edges","com.l2b.vendor.modules.onboarding.presentation.tests.SignUpTest","pasteEmojiUnicodeDoesNotCrash"
"Dump-sourced: Hindi tap localizes this screen to 'L2B में आपका स्वागत है'. English title must go away. CheckBox checked is not relied on (all false in dumps).","7911","Case 2a: Selecting Hindi deselects English","L2B Vendor","Thu Sep 24 10:47:48 IST 2026","passed","Thu Sep 24 10:47:56 IST 2026","com.l2b.vendor.modules.onboarding.presentation.tests.LanguageScreenTest","00b Language screen edges","com.l2b.vendor.modules.onboarding.presentation.tests.LanguageScreenTest","selectingHindiDeselectsEnglish"
"Tap Upload Insurance and Upload TPI (after RC covered in E7). Stay in Vendor.","51028","FL-E14: Insurance + TPI upload rows tappable","L2B Vendor Fleet edge FL-E14","Fri Sep 25 13:40:03 IST 2026","passed","Fri Sep 25 13:40:54 IST 2026","com.l2b.vendor.modules.fleet.presentation.tests.FleetEdgeTest","FL-E14","com.l2b.vendor.modules.fleet.presentation.tests.FleetEdgeTest","insuranceAndTpiUploadRowsTappable"
"","43216","RH-I5: Upcoming Booking stat — named landing","L2B RH-I5","Tue Sep 22 12:15:23 IST 2026","passed","Tue Sep 22 12:16:06 IST 2026","com.l2b.vendor.modules.home.presentation.tests.RentalHomeInteractTest","RH-I5 upcoming stat","com.l2b.vendor.modules.home.presentation.tests.RentalHomeInteractTest","tapUpcomingStat"
"Tap Add Machine. Expect Add Fleet Machines title. Dump 25 Sep 04-add-machine. Do not Submit & Verify.","12316","FL-I4: Add Machine opens Add Fleet Machines form","L2B Vendor Fleet interact FL-I4","Fri Sep 25 12:44:15 IST 2026","passed","Fri Sep 25 12:44:27 IST 2026","com.l2b.vendor.modules.fleet.presentation.tests.FleetInteractTest","FL-I4","com.l2b.vendor.modules.fleet.presentation.tests.FleetInteractTest","addMachineOpensForm"
"Covered by RentalBookingLifecycleApiTest.listReturnsUsableShape (RB-API-1).","0","RB-A1: list shape — covered by lifecycle","L2B RB-A4","Wed Sep 23 16:44:14 IST 2026","unknown","Wed Sep 23 16:44:14 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingApiTest","RB-A4 detailMatchesCard","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingApiTest","listReturnsUsableShape"
"Dump-sourced: same Get OTP outer View. Type 812345609 (9 digits) + terms. Wait briefly for a wrong enable; CTA must stay enabled=false.","19126","Case 2: 9-digit number leaves Get OTP disabled","L2B Vendor","Thu Sep 17 16:29:05 IST 2026","passed","Thu Sep 17 16:29:24 IST 2026","com.l2b.vendor.modules.onboarding.presentation.tests.SignUpTest","08 Sign up screen edges","com.l2b.vendor.modules.onboarding.presentation.tests.SignUpTest","nineDigitNumberLeavesGetOtpDisabled"
"","1","setUp","L2B Vendor Material Quick Booking landing 9000000017","Sat Sep 19 15:27:39 IST 2026","broken","Sat Sep 19 15:27:39 IST 2026","com.l2b.vendor.modules.quickbooking.presentation.tests.MaterialQuickBookingLandingTest","Material Quick Booking landing","com.l2b.vendor.modules.quickbooking.presentation.tests.MaterialQuickBookingLandingTest","setUp"
"List #39. Background 3s, return. Queue must still be a coherent Quick Booking (title + Accept), not a crash or blank.","24586","Edge-12: Stale booking data after a short background","L2B Vendor Quick Booking edges — rental owner 9000000001","Fri Sep 18 16:35:23 IST 2026","passed","Fri Sep 18 16:35:48 IST 2026","com.l2b.vendor.modules.quickbooking.presentation.tests.QuickBookingEdgeCasesTest","Quick Booking edge cases","com.l2b.vendor.modules.quickbooking.presentation.tests.QuickBookingEdgeCasesTest","staleBookingDataIsHandled"
"","55576","RH-E4: offline dwell does not crash","L2B RH-E4","Tue Sep 22 12:32:57 IST 2026","passed","Tue Sep 22 12:33:53 IST 2026","com.l2b.vendor.modules.home.presentation.tests.RentalHomeEdgeTest","RH-E4 offline","com.l2b.vendor.modules.home.presentation.tests.RentalHomeEdgeTest","offlineDoesNotCrash"
"Placeholder: simulate backend down without touching shared QA. Not run until a local stub exists.","1","No isolated stub for QA.waardian.com; enabling this would interfere with the shared QA env.: Backend unreachable at splash","L2B Vendor","Thu Sep 24 10:43:57 IST 2026","unknown","Thu Sep 24 10:43:57 IST 2026","com.l2b.vendor.modules.onboarding.presentation.tests.SplashScreenTest","00 Splash screen edges","com.l2b.vendor.modules.onboarding.presentation.tests.SplashScreenTest","backendUnreachableAtSplash"
"GET /api/v1/rentals/bookings/{id}/invoice for a completed booking returns 200 and gross_amount matches the booking total_amount. A non-completed booking must not 500 — current QA behaviour (200 draft) is recorded.","2278","RB-A13: invoice is available for a completed booking","L2B RB-A13","Wed Sep 23 16:28:07 IST 2026","passed","Wed Sep 23 16:28:10 IST 2026","com.l2b.vendor.modules.bookings.data.api.RentalBookingApiGapTest","RB-A13 invoiceForCompletedBooking","com.l2b.vendor.modules.bookings.data.api.RentalBookingApiGapTest","invoiceForCompletedBooking"
"9876543210 + terms. Record Get OTP enabled.","7670","Case 9: Sequential 9876543210 — blocked or Get OTP enables","L2B Vendor","Thu Sep 17 16:31:51 IST 2026","passed","Thu Sep 17 16:31:59 IST 2026","com.l2b.vendor.modules.onboarding.presentation.tests.SignUpTest","08 Sign up screen edges","com.l2b.vendor.modules.onboarding.presentation.tests.SignUpTest","sequentialDescendingEnablesOrBlocksGetOtp"
"Type 10 digits, then one more key. Record EditText. First probe: sendKeys of 11 at once emptied the field; this case uses 10 then +1 so we see max-length vs accept.","18334","Case 3: 11th digit — truncated, blocked, or accepted","L2B Vendor","Thu Sep 17 16:29:43 IST 2026","passed","Thu Sep 17 16:30:01 IST 2026","com.l2b.vendor.modules.onboarding.presentation.tests.SignUpTest","08 Sign up screen edges","com.l2b.vendor.modules.onboarding.presentation.tests.SignUpTest","eleventhDigitTruncatedOrBlocked"
"If portrait-locked, stay portrait and do not crash. Landscape layout is not asserted when locked.","10695","Rotation during splash","L2B Vendor","Thu Sep 24 10:46:35 IST 2026","failed","Thu Sep 24 10:46:45 IST 2026","com.l2b.vendor.modules.onboarding.presentation.tests.SplashScreenTest","00 Splash screen edges","com.l2b.vendor.modules.onboarding.presentation.tests.SplashScreenTest","rotationDuringSplash"
"Do not assume Next is the only path. Swipe left and record slide 2 vs stay-on-slide-1.","10216","Case 6: Horizontal swipe on slide 1 — record whether the pager moves","L2B Vendor","Wed Sep 23 11:16:07 IST 2026","passed","Wed Sep 23 11:16:18 IST 2026","com.l2b.vendor.modules.onboarding.presentation.tests.OnboardingCarouselTest","07 Onboarding carousel edges","com.l2b.vendor.modules.onboarding.presentation.tests.OnboardingCarouselTest","swipeOnSlideOneMovesOrStays"
"Dump 10-add-top: single EditText for Registration / Serial no. Types a unique plate.","16312","FL-E6: Registration EditText accepts typed plate","L2B Vendor Fleet edge FL-E6","Fri Sep 25 13:19:21 IST 2026","passed","Fri Sep 25 13:19:37 IST 2026","com.l2b.vendor.modules.fleet.presentation.tests.FleetEdgeTest","FL-E6","com.l2b.vendor.modules.fleet.presentation.tests.FleetEdgeTest","registrationFieldAcceptsInput"
"Tap the Back affordance. Home renders with greeting / Current Earning and the rental tab bar. Dump 15-after-bookings-back confirms Home is the destination.","56513","RB-I9: header Back returns to Home","L2B RB-I9","Wed Sep 23 17:35:37 IST 2026","passed","Wed Sep 23 17:36:33 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingInteractTest","RB-I9 headerBackReturnsHome","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingInteractTest","headerBackReturnsHome"
"9000000001. One Close tap (not rapid). Quick Booking app bar must go. Do not tap Accept/Decline/View More Details on the extend-time dialog.","14645","RH-L2: Close once leaves Quick Booking without consuming the queue","L2B Vendor Rental Home RH-L1 to RH-L3 9000000001","Mon Sep 21 11:29:41 IST 2026","passed","Mon Sep 21 11:29:56 IST 2026","com.l2b.vendor.modules.home.presentation.tests.RentalHomeLandingTest","Rental Home overlay RH-L1 RH-L2 RH-L3","com.l2b.vendor.modules.home.presentation.tests.RentalHomeLandingTest","closeOnceLeavesQuickBooking"
"9000000017 Dump-0 header. Must show Good Morning! / Good Afternoon! / Good Evening! (do not pin one). Record the live string. Do not tap.","9993","H-L3: time-of-day greeting is visible on Home","L2B Vendor Home landing 9000000017","Mon Sep 21 10:00:04 IST 2026","passed","Mon Sep 21 10:00:14 IST 2026","com.l2b.vendor.modules.home.presentation.tests.HomeLandingTest","Home landing H-L3 only","com.l2b.vendor.modules.home.presentation.tests.HomeLandingTest","greetingVisible"
"Two fast taps on Accept for one seed booking. Expect a single accept: one Assign sheet, one booking in Upcoming, one accept call server-side. Two bookings or a duplicated charge is a high-severity new Bookings bug.","28354","RB-E1: double-tap Accept commits once","L2B RB-E1","Thu Sep 24 12:08:18 IST 2026","failed","Thu Sep 24 12:08:46 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingEdgeTest","RB-E1 doubleTapAcceptCommitsOnce","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingEdgeTest","doubleTapAcceptCommitsOnce"
"Name + Capacity → Variant row → options → pick.","42134","FL-E5: Variant dropdown opens after Name + Capacity","L2B Vendor Fleet edge FL-E5","Fri Sep 25 13:18:20 IST 2026","passed","Fri Sep 25 13:19:02 IST 2026","com.l2b.vendor.modules.fleet.presentation.tests.FleetEdgeTest","FL-E5","com.l2b.vendor.modules.fleet.presentation.tests.FleetEdgeTest","variantDropdownOpensAfterCapacity"
"Tap View More on first card. Must show item + Bill Summary. Do not tap Accept/Decline.","10948","Material-Landing-4: View More expands bill summary","L2B Vendor Material Quick Booking landing 9000000017","Sat Sep 19 15:31:30 IST 2026","passed","Sat Sep 19 15:31:41 IST 2026","com.l2b.vendor.modules.quickbooking.presentation.tests.MaterialQuickBookingLandingTest","Material Quick Booking landing","com.l2b.vendor.modules.quickbooking.presentation.tests.MaterialQuickBookingLandingTest","viewMoreExpandsBillSummary"
"Covered by RentalBookingLifecycleApiTest.","0","RB-A6 — covered by lifecycle","L2B RB-A4","Wed Sep 23 16:44:14 IST 2026","unknown","Wed Sep 23 16:44:14 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingApiTest","RB-A4 detailMatchesCard","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingApiTest","secondAcceptIsSafe"
"Read Timer, swipe, Timer must still be mm:ss on Quick Booking. Do not tap Accept/Decline.","14697","Landing-15: Timer stays consistent while scrolling","L2B Vendor Quick Booking landing — rental owner 9000000001","Fri Sep 18 15:41:52 IST 2026","passed","Fri Sep 18 15:42:06 IST 2026","com.l2b.vendor.modules.quickbooking.presentation.tests.QuickBookingLandingTest","Quick Booking landing","com.l2b.vendor.modules.quickbooking.presentation.tests.QuickBookingLandingTest","timerStaysVisibleWhileScrolling"
"Complete slide 2 Get started → Sign up, force-stop, new session noReset=true. Landing may be Sign up (persisted), carousel (not persisted), or language. Record which.","25395","Case 9: After Get started, relaunch with data kept — record if carousel returns","L2B Vendor","Thu Sep 17 16:25:13 IST 2026","passed","Thu Sep 17 16:25:38 IST 2026","com.l2b.vendor.modules.onboarding.presentation.tests.OnboardingCarouselTest","07 Onboarding carousel edges","com.l2b.vendor.modules.onboarding.presentation.tests.OnboardingCarouselTest","carouselPersistenceAfterRelaunch"
"","40552","RH-E5: force-stop + relaunch without pm clear","L2B RH-E5","Tue Sep 22 12:34:23 IST 2026","passed","Tue Sep 22 12:35:04 IST 2026","com.l2b.vendor.modules.home.presentation.tests.RentalHomeEdgeTest","RH-E5 relaunch","com.l2b.vendor.modules.home.presentation.tests.RentalHomeEdgeTest","relaunchWithoutClear"
"Complete End OTP. Booking leaves Active and appears under Completed with the summary card (machine, dates, bare ₹). Backend status completed.","19459","RB-S13: Active → Completed at completion","L2B RB-S13","Thu Sep 24 11:35:20 IST 2026","passed","Thu Sep 24 11:35:40 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingLifecycleTest","RB-S13 activeBecomesCompleted","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingLifecycleTest","activeBecomesCompleted"
"Type 8123456098, do not tap terms. Get OTP outer View must stay enabled=false.","21608","Case 15: Valid number, terms unchecked — Get OTP disabled","L2B Vendor","Thu Sep 17 16:35:16 IST 2026","passed","Thu Sep 17 16:35:37 IST 2026","com.l2b.vendor.modules.onboarding.presentation.tests.SignUpTest","08 Sign up screen edges","com.l2b.vendor.modules.onboarding.presentation.tests.SignUpTest","validNumberTermsUncheckedLeavesGetOtpDisabled"
"9000000001 login to Quick Booking, terminateApp + activateApp without pm clear. Must return to Quick Booking (session + pending queue), not Language.","23655","Case 4: Rental Quick Booking persists after relaunch","L2B Vendor Quick Booking","Fri Sep 18 12:29:12 IST 2026","passed","Fri Sep 18 12:29:36 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.QuickBookingTest","Quick Booking isolated","com.l2b.vendor.modules.bookings.presentation.tests.QuickBookingTest","rentalSessionPersistsOnQuickBooking"
"Long-press → Delete → Delete Machine? → Cancel. Do not confirm Delete.","16485","FL-I14: Delete → Cancel keeps machine on Fleet","L2B Vendor Fleet interact FL-I14","Fri Sep 25 13:39:26 IST 2026","passed","Fri Sep 25 13:39:42 IST 2026","com.l2b.vendor.modules.fleet.presentation.tests.FleetInteractTest","FL-I14","com.l2b.vendor.modules.fleet.presentation.tests.FleetInteractTest","deleteCancelKeepsMachine"
"Tap the footer. Do not automate the Customer app. Pass = process alive + a named landing (still Vendor carousel/signup, another package, Play Store, or browser).","5537","Case 5: Are you Customer? does not crash; landing screen is identifiable","L2B Vendor","Wed Sep 23 11:15:49 IST 2026","passed","Wed Sep 23 11:15:54 IST 2026","com.l2b.vendor.modules.onboarding.presentation.tests.OnboardingCarouselTest","07 Onboarding carousel edges","com.l2b.vendor.modules.onboarding.presentation.tests.OnboardingCarouselTest","areYouCustomerRedirectDoesNotCrash"
"Home → Booking Orders See all → Quick Booking → Close → Home → Upcoming See all. The Bookings list must render the same content as a direct entry, with no leftover Quick Booking chrome.","56744","RB-I16: entry path independence — queue first, then Bookings","L2B RB-I16","Wed Sep 23 17:51:39 IST 2026","passed","Wed Sep 23 17:52:36 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingInteractTest","RB-I16 entryPathIndependence","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingInteractTest","entryPathIndependence"
